timestamp,percpu_0_key,percpu_0_cpu_number,percpu_0_total,percpu_0_user,percpu_0_system,percpu_0_idle,percpu_0_nice,percpu_0_iowait,percpu_0_irq,percpu_0_softirq,percpu_0_steal,percpu_0_guest,percpu_0_guest_nice,percpu_1_key,percpu_1_cpu_number,percpu_1_total,percpu_1_user,percpu_1_system,percpu_1_idle,percpu_1_nice,percpu_1_iowait,percpu_1_irq,percpu_1_softirq,percpu_1_steal,percpu_1_guest,percpu_1_guest_nice,percpu_2_key,percpu_2_cpu_number,percpu_2_total,percpu_2_user,percpu_2_system,percpu_2_idle,percpu_2_nice,percpu_2_iowait,percpu_2_irq,percpu_2_softirq,percpu_2_steal,percpu_2_guest,percpu_2_guest_nice,percpu_3_key,percpu_3_cpu_number,percpu_3_total,percpu_3_user,percpu_3_system,percpu_3_idle,percpu_3_nice,percpu_3_iowait,percpu_3_irq,percpu_3_softirq,percpu_3_steal,percpu_3_guest,percpu_3_guest_nice,network_lo_interface_name,network_lo_alias,network_lo_time_since_update,network_lo_cumulative_rx,network_lo_rx,network_lo_cumulative_tx,network_lo_tx,network_lo_cumulative_cx,network_lo_cx,network_lo_is_up,network_lo_speed,network_lo_key,network_eth0_interface_name,network_eth0_alias,network_eth0_time_since_update,network_eth0_cumulative_rx,network_eth0_rx,network_eth0_cumulative_tx,network_eth0_tx,network_eth0_cumulative_cx,network_eth0_cx,network_eth0_is_up,network_eth0_speed,network_eth0_key,network_eth1_interface_name,network_eth1_alias,network_eth1_time_since_update,network_eth1_cumulative_rx,network_eth1_rx,network_eth1_cumulative_tx,network_eth1_tx,network_eth1_cumulative_cx,network_eth1_cx,network_eth1_is_up,network_eth1_speed,network_eth1_key,processcount_total,processcount_running,processcount_sleeping,processcount_thread,processcount_pid_max,system_os_name,system_hostname,system_platform,system_linux_distro,system_os_version,system_hr_name,load_min1,load_min5,load_min15,load_cpucore,diskio_vda_time_since_update,diskio_vda_disk_name,diskio_vda_read_count,diskio_vda_write_count,diskio_vda_read_bytes,diskio_vda_write_bytes,diskio_vda_key,diskio_vda1_time_since_update,diskio_vda1_disk_name,diskio_vda1_read_count,diskio_vda1_write_count,diskio_vda1_read_bytes,diskio_vda1_write_bytes,diskio_vda1_key,diskio_vda14_time_since_update,diskio_vda14_disk_name,diskio_vda14_read_count,diskio_vda14_write_count,diskio_vda14_read_bytes,diskio_vda14_write_bytes,diskio_vda14_key,diskio_vda15_time_since_update,diskio_vda15_disk_name,diskio_vda15_read_count,diskio_vda15_write_count,diskio_vda15_read_bytes,diskio_vda15_write_bytes,diskio_vda15_key,diskio_vda16_time_since_update,diskio_vda16_disk_name,diskio_vda16_read_count,diskio_vda16_write_count,diskio_vda16_read_bytes,diskio_vda16_write_bytes,diskio_vda16_key,diskio_vdb_time_since_update,diskio_vdb_disk_name,diskio_vdb_read_count,diskio_vdb_write_count,diskio_vdb_read_bytes,diskio_vdb_write_bytes,diskio_vdb_key,mem_total,mem_available,mem_percent,mem_used,mem_free,mem_active,mem_inactive,mem_buffers,mem_cached,mem_shared,memswap_total,memswap_used,memswap_free,memswap_percent,memswap_sin,memswap_sout,memswap_time_since_update,cpu_total,cpu_user,cpu_nice,cpu_system,cpu_idle,cpu_iowait,cpu_irq,cpu_softirq,cpu_steal,cpu_guest,cpu_guest_nice,cpu_time_since_update,cpu_cpucore,cpu_ctx_switches,cpu_interrupts,cpu_soft_interrupts,cpu_syscalls,uptime_seconds,fs_/_device_name,fs_/_fs_type,fs_/_mnt_point,fs_/_size,fs_/_used,fs_/_free,fs_/_percent,fs_/_key,core_phys,core_log
2024-05-30 17:45:58,cpu_number,0,0.5,0.2,0.2,99.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cpu_number,1,3.9,2.7,1.0,96.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,cpu_number,2,0.7,0.2,0.2,99.3,0.0,0.0,0.0,0.0,0.2,0.0,0.0,cpu_number,3,0.5,0.2,0.2,99.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,lo,,2.080108642578125,1233768768,308,1233768768,308,2467537536,616,True,0,interface_name,eth0,,2.080108642578125,23667760,310,35956481,11576,59624241,11886,True,0,interface_name,eth1,,2.080108642578125,0,0,2084,0,2084,0,True,0,interface_name,156,1,84,303,0,Linux,performance-testing-ubuntu-s-4vcpu-8gb-sgp1-01,64bit,Ubuntu 24.04,6.8.0-31-generic,Ubuntu 24.04 64bit,0.5830078125,3.36572265625,2.34423828125,4,2.0740697383880615,vda,0,0,0,0,disk_name,2.0740697383880615,vda1,0,0,0,0,disk_name,2.0740697383880615,vda14,0,0,0,0,disk_name,2.0740697383880615,vda15,0,0,0,0,disk_name,2.0740697383880615,vda16,0,0,0,0,disk_name,2.0740697383880615,vdb,0,0,0,0,disk_name,8327106560,7099899904,14.7,1227206656,7099899904,1347948544,300818432,44974080,863297536,4321280,0,0,0,0.0,0,0,2.0739195346832275,1.3,0.8,0.0,0.4,98.8,0.0,0.0,0.0,0.0,0.0,0.0,2.073953628540039,4,935,577,187,0,1444,/dev/vda1,ext4,/,165295407104,4902350848,160376279040,3.0,mnt_point,4,4
2024-05-30 17:46:00,cpu_number,0,0.2,0.2,0.0,99.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cpu_number,1,3.6,2.9,0.7,96.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cpu_number,2,0.5,0.2,0.0,99.5,0.0,0.0,0.0,0.0,0.2,0.0,0.0,cpu_number,3,0.2,0.0,0.0,99.8,0.0,0.0,0.0,0.0,0.2,0.0,0.0,lo,,2.079987049102783,1233769024,256,1233769024,256,2467538048,512,True,0,interface_name,eth0,,2.079987049102783,23668136,376,35969445,12964,59637581,13340,True,0,interface_name,eth1,,2.079987049102783,0,0,2084,0,2084,0,True,0,interface_name,156,1,84,303,0,Linux,performance-testing-ubuntu-s-4vcpu-8gb-sgp1-01,64bit,Ubuntu 24.04,6.8.0-31-generic,Ubuntu 24.04 64bit,0.5361328125,3.3095703125,2.33154296875,4,2.0817854404449463,vda,0,1,0,24576,disk_name,2.0817854404449463,vda1,0,1,0,24576,disk_name,2.0817854404449463,vda14,0,0,0,0,disk_name,2.0817854404449463,vda15,0,0,0,0,disk_name,2.0817854404449463,vda16,0,0,0,0,disk_name,2.0817854404449463,vdb,0,0,0,0,disk_name,8327106560,7099899904,14.7,1227206656,7099899904,1347964928,300818432,44974080,863297536,4321280,0,0,0,0.0,0,0,2.081604480743408,1.2,0.8,0.0,0.2,98.8,0.0,0.0,0.0,0.1,0.0,0.0,2.081470012664795,4,987,594,199,0,1446,/dev/vda1,ext4,/,165295407104,4902350848,160376279040,3.0,mnt_point,4,4
2024-05-30 17:46:02,cpu_number,0,0.2,0.2,0.0,99.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cpu_number,1,3.6,2.9,0.7,96.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cpu_number,2,0.5,0.2,0.0,99.5,0.0,0.0,0.0,0.0,0.2,0.0,0.0,cpu_number,3,0.2,0.0,0.0,99.8,0.0,0.0,0.0,0.0,0.2,0.0,0.0,lo,,2.073071241378784,1233769485,461,1233769485,461,2467538970,922,True,0,interface_name,eth0,,2.073071241378784,23668466,330,35981153,11708,59649619,12038,True,0,interface_name,eth1,,2.073071241378784,0,0,2084,0,2084,0,True,0,interface_name,156,1,84,303,0,Linux,performance-testing-ubuntu-s-4vcpu-8gb-sgp1-01,64bit,Ubuntu 24.04,6.8.0-31-generic,Ubuntu 24.04 64bit,0.5361328125,3.3095703125,2.33154296875,4,2.0679516792297363,vda,0,2,0,49152,disk_name,2.0679516792297363,vda1,0,2,0,49152,disk_name,2.0679516792297363,vda14,0,0,0,0,disk_name,2.0679516792297363,vda15,0,0,0,0,disk_name,2.0679516792297363,vda16,0,0,0,0,disk_name,2.0679516792297363,vdb,0,0,0,0,disk_name,8327106560,7099899904,14.7,1227206656,7099899904,1348046848,300818432,44982272,863297536,4321280,0,0,0,0.0,0,0,2.0677735805511475,1.2,0.8,0.0,0.2,98.9,0.0,0.0,0.0,0.0,0.0,0.0,2.0677883625030518,4,974,619,207,0,1448,/dev/vda1,ext4,/,165295407104,4902350848,160376279040,3.0,mnt_point,4,4
2024-05-30 17:46:04,cpu_number,0,0.2,0.0,0.2,99.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cpu_number,1,3.6,2.9,0.7,96.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cpu_number,2,1.4,0.5,0.5,98.6,0.0,0.2,0.0,0.0,0.2,0.0,0.0,cpu_number,3,0.7,0.5,0.2,99.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,lo,,2.06984806060791,1233769741,256,1233769741,256,2467539482,512,True,0,interface_name,eth0,,2.06984806060791,23669295,829,35994718,13565,59664013,14394,True,0,interface_name,eth1,,2.06984806060791,0,0,2084,0,2084,0,True,0,interface_name,156,1,84,303,0,Linux,performance-testing-ubuntu-s-4vcpu-8gb-sgp1-01,64bit,Ubuntu 24.04,6.8.0-31-generic,Ubuntu 24.04 64bit,0.4931640625,3.25439453125,2.31884765625,4,2.0748939514160156,vda,0,0,0,0,disk_name,2.0748939514160156,vda1,0,0,0,0,disk_name,2.0748939514160156,vda14,0,0,0,0,disk_name,2.0748939514160156,vda15,0,0,0,0,disk_name,2.0748939514160156,vda16,0,0,0,0,disk_name,2.0748939514160156,vdb,0,0,0,0,disk_name,8327106560,7099908096,14.7,1227198464,7099908096,1348489216,300826624,44982272,863297536,4321280,0,0,0,0.0,0,0,2.0748257637023926,1.3,1.1,0.0,0.4,98.4,0.0,0.0,0.0,0.1,0.0,0.0,2.074800729751587,4,1194,749,246,0,1450,/dev/vda1,ext4,/,165295407104,4902350848,160376279040,3.0,mnt_point,4,4
2024-05-30 17:46:06,cpu_number,0,0.2,0.0,0.2,99.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cpu_number,1,3.6,2.9,0.7,96.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cpu_number,2,1.4,0.5,0.5,98.6,0.0,0.2,0.0,0.0,0.2,0.0,0.0,cpu_number,3,0.7,0.5,0.2,99.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,lo,,2.0788097381591797,1233780450,10709,1233780450,10709,2467560900,21418,True,0,interface_name,eth0,,2.0788097381591797,23669793,498,36008732,14014,59678525,14512,True,0,interface_name,eth1,,2.0788097381591797,0,0,2084,0,2084,0,True,0,interface_name,156,1,84,303,0,Linux,performance-testing-ubuntu-s-4vcpu-8gb-sgp1-01,64bit,Ubuntu 24.04,6.8.0-31-generic,Ubuntu 24.04 64bit,0.4931640625,3.25439453125,2.31884765625,4,2.0699174404144287,vda,0,0,0,0,disk_name,2.0699174404144287,vda1,0,0,0,0,disk_name,2.0699174404144287,vda14,0,0,0,0,disk_name,2.0699174404144287,vda15,0,0,0,0,disk_name,2.0699174404144287,vda16,0,0,0,0,disk_name,2.0699174404144287,vdb,0,0,0,0,disk_name,8327106560,7099408384,14.7,1227698176,7099408384,1349136384,300826624,44982272,863305728,4321280,0,0,0,0.0,0,0,2.069922924041748,1.3,0.7,0.0,0.2,98.9,0.0,0.0,0.0,0.1,0.0,0.0,2.07003116607666,4,1226,676,206,0,1452,/dev/vda1,ext4,/,165295407104,4902354944,160376274944,3.0,mnt_point,4,4
2024-05-30 17:46:09,cpu_number,0,35.2,26.7,6.8,64.8,0.0,0.0,0.0,1.7,0.0,0.0,0.0,cpu_number,1,34.9,25.9,7.3,65.1,0.0,0.0,0.0,1.5,0.2,0.0,0.0,cpu_number,2,33.6,25.5,6.3,66.4,0.0,0.0,0.0,1.7,0.0,0.0,0.0,cpu_number,3,34.2,24.5,7.5,65.8,0.0,0.0,0.0,2.2,0.0,0.0,0.0,lo,,2.062891960144043,1238640854,4860404,1238640854,4860404,2477281708,9720808,True,0,interface_name,eth0,,2.062891960144043,23725787,55994,36150944,142212,59876731,198206,True,0,interface_name,eth1,,2.062891960144043,0,0,2084,0,2084,0,True,0,interface_name,159,2,86,306,0,Linux,performance-testing-ubuntu-s-4vcpu-8gb-sgp1-01,64bit,Ubuntu 24.04,6.8.0-31-generic,Ubuntu 24.04 64bit,0.4931640625,3.25439453125,2.31884765625,4,2.0864484310150146,vda,0,8,0,36864,disk_name,2.0864484310150146,vda1,0,8,0,36864,disk_name,2.0864484310150146,vda14,0,0,0,0,disk_name,2.0864484310150146,vda15,0,0,0,0,disk_name,2.0864484310150146,vda16,0,0,0,0,disk_name,2.0864484310150146,vdb,0,0,0,0,disk_name,8327106560,7089836032,14.9,1237270528,7089836032,1356681216,300843008,44982272,863305728,4321280,0,0,0,0.0,0,0,2.086902141571045,34.6,52.0,0.0,14.2,29.9,0.0,0.0,3.9,0.0,0.0,0.0,2.0868749618530273,4,97853,24659,52590,0,1455,/dev/vda1,ext4,/,165295407104,4902354944,160376274944,3.0,mnt_point,4,4
2024-05-30 17:46:11,cpu_number,0,35.2,26.7,6.8,64.8,0.0,0.0,0.0,1.7,0.0,0.0,0.0,cpu_number,1,34.9,25.9,7.3,65.1,0.0,0.0,0.0,1.5,0.2,0.0,0.0,cpu_number,2,33.6,25.5,6.3,66.4,0.0,0.0,0.0,1.7,0.0,0.0,0.0,cpu_number,3,34.2,24.5,7.5,65.8,0.0,0.0,0.0,2.2,0.0,0.0,0.0,lo,,2.0853230953216553,1245871522,7230668,1245871522,7230668,2491743044,14461336,True,0,interface_name,eth0,,2.0853230953216553,23781203,55416,36319096,168152,60100299,223568,True,0,interface_name,eth1,,2.0853230953216553,0,0,2084,0,2084,0,True,0,interface_name,156,4,81,303,0,Linux,performance-testing-ubuntu-s-4vcpu-8gb-sgp1-01,64bit,Ubuntu 24.04,6.8.0-31-generic,Ubuntu 24.04 64bit,1.2548828125,3.36669921875,2.3603515625,4,2.1309049129486084,vda,0,0,0,0,disk_name,2.1309049129486084,vda1,0,0,0,0,disk_name,2.1309049129486084,vda14,0,0,0,0,disk_name,2.1309049129486084,vda15,0,0,0,0,disk_name,2.1309049129486084,vda16,0,0,0,0,disk_name,2.1309049129486084,vdb,0,0,0,0,disk_name,8327106560,7073914880,15.0,1253191680,7073914880,1364934656,300843008,44982272,863371264,4321280,0,0,0,0.0,0,0,2.1311354637145996,34.6,71.9,0.0,17.5,5.2,0.0,0.0,5.2,0.2,0.0,0.0,2.1311609745025635,4,144646,33274,75824,0,1457,/dev/vda1,ext4,/,165295407104,4902354944,160376274944,3.0,mnt_point,4,4
2024-05-30 17:46:13,cpu_number,0,94.7,72.2,17.7,5.3,0.0,0.0,0.0,4.6,0.2,0.0,0.0,cpu_number,1,94.9,72.5,16.8,5.1,0.0,0.0,0.0,5.4,0.2,0.0,0.0,cpu_number,2,95.4,71.6,18.6,4.6,0.0,0.0,0.0,5.1,0.0,0.0,0.0,cpu_number,3,97.1,73.4,18.5,2.9,0.0,0.0,0.0,5.1,0.0,0.0,0.0,lo,,2.0468456745147705,1252622249,6750727,1252622249,6750727,2505244498,13501454,True,0,interface_name,eth0,,2.0468456745147705,23843051,61848,36487340,168244,60330391,230092,True,0,interface_name,eth1,,2.0468456745147705,0,0,2084,0,2084,0,True,0,interface_name,156,4,81,303,0,Linux,performance-testing-ubuntu-s-4vcpu-8gb-sgp1-01,64bit,Ubuntu 24.04,6.8.0-31-generic,Ubuntu 24.04 64bit,1.2548828125,3.36669921875,2.3603515625,4,2.1309049129486084,vda,0,0,0,0,disk_name,2.1309049129486084,vda1,0,0,0,0,disk_name,2.1309049129486084,vda14,0,0,0,0,disk_name,2.1309049129486084,vda15,0,0,0,0,disk_name,2.1309049129486084,vda16,0,0,0,0,disk_name,2.1309049129486084,vdb,0,0,0,0,disk_name,8327106560,7073914880,15.0,1253191680,7073914880,1364934656,300843008,44982272,863371264,4321280,0,0,0,0.0,0,0,2.1311354637145996,34.6,71.9,0.0,17.5,5.2,0.0,0.0,5.2,0.2,0.0,0.0,2.1311609745025635,4,144646,33274,75824,0,1457,/dev/vda1,ext4,/,165295407104,4902354944,160376274944,3.0,mnt_point,4,4
2024-05-30 17:46:15,cpu_number,0,94.7,72.2,17.7,5.3,0.0,0.0,0.0,4.6,0.2,0.0,0.0,cpu_number,1,94.9,72.5,16.8,5.1,0.0,0.0,0.0,5.4,0.2,0.0,0.0,cpu_number,2,95.4,71.6,18.6,4.6,0.0,0.0,0.0,5.1,0.0,0.0,0.0,cpu_number,3,97.1,73.4,18.5,2.9,0.0,0.0,0.0,5.1,0.0,0.0,0.0,lo,,2.0385000705718994,1258965940,6343691,1258965940,6343691,2517931880,12687382,True,0,interface_name,eth0,,2.0385000705718994,23894753,51702,36649922,162582,60544675,214284,True,0,interface_name,eth1,,2.0385000705718994,0,0,2084,0,2084,0,True,0,interface_name,156,1,84,303,0,Linux,performance-testing-ubuntu-s-4vcpu-8gb-sgp1-01,64bit,Ubuntu 24.04,6.8.0-31-generic,Ubuntu 24.04 64bit,1.95556640625,3.47705078125,2.40185546875,4,4.0417640209198,vda,0,1,0,4096,disk_name,4.0417640209198,vda1,0,1,0,4096,disk_name,4.0417640209198,vda14,0,0,0,0,disk_name,4.0417640209198,vda15,0,0,0,0,disk_name,4.0417640209198,vda16,0,0,0,0,disk_name,4.0417640209198,vdb,0,0,0,0,disk_name,8327106560,7062122496,15.2,1264984064,7062122496,1383874560,300847104,44982272,863330304,4321280,0,0,0,0.0,0,0,4.041483402252197,95.6,73.6,0.0,17.9,3.4,0.0,0.0,5.0,0.1,0.0,0.0,4.041478157043457,4,251004,55991,134959,0,1461,/dev/vda1,ext4,/,165295407104,4902359040,160376270848,3.0,mnt_point,4,4
2024-05-30 17:46:17,cpu_number,0,98.3,73.8,19.4,1.7,0.0,0.0,0.0,5.1,0.0,0.0,0.0,cpu_number,1,96.8,74.5,17.0,3.2,0.0,0.0,0.0,5.4,0.0,0.0,0.0,cpu_number,2,94.2,72.7,16.8,5.8,0.0,0.0,0.0,4.6,0.0,0.0,0.0,cpu_number,3,97.6,74.3,17.4,2.4,0.0,0.0,0.0,5.6,0.2,0.0,0.0,lo,,2.0984342098236084,1265675624,6709684,1265675624,6709684,2531351248,13419368,True,0,interface_name,eth0,,2.0984342098236084,23957011,62258,36818364,168442,60775375,230700,True,0,interface_name,eth1,,2.0984342098236084,0,0,2084,0,2084,0,True,0,interface_name,156,2,83,303,0,Linux,performance-testing-ubuntu-s-4vcpu-8gb-sgp1-01,64bit,Ubuntu 24.04,6.8.0-31-generic,Ubuntu 24.04 64bit,1.95556640625,3.47705078125,2.40185546875,4,2.0897555351257324,vda,0,0,0,0,disk_name,2.0897555351257324,vda1,0,0,0,0,disk_name,2.0897555351257324,vda14,0,0,0,0,disk_name,2.0897555351257324,vda15,0,0,0,0,disk_name,2.0897555351257324,vda16,0,0,0,0,disk_name,2.0897555351257324,vdb,0,0,0,0,disk_name,8327106560,7077564416,15.0,1249542144,7077564416,1377517568,300847104,44982272,863375360,4321280,0,0,0,0.0,0,0,2.091330051422119,96.7,73.9,0.0,18.0,3.4,0.0,0.0,4.8,0.0,0.0,0.0,2.091238498687744,4,136663,32800,70106,0,1463,/dev/vda1,ext4,/,165295407104,4902359040,160376270848,3.0,mnt_point,4,4
2024-05-30 17:46:19,cpu_number,0,98.3,73.8,19.4,1.7,0.0,0.0,0.0,5.1,0.0,0.0,0.0,cpu_number,1,96.8,74.5,17.0,3.2,0.0,0.0,0.0,5.4,0.0,0.0,0.0,cpu_number,2,94.2,72.7,16.8,5.8,0.0,0.0,0.0,4.6,0.0,0.0,0.0,cpu_number,3,97.6,74.3,17.4,2.4,0.0,0.0,0.0,5.6,0.2,0.0,0.0,lo,,2.090665340423584,1272382889,6707265,1272382889,6707265,2544765778,13414530,True,0,interface_name,eth0,,2.090665340423584,24006123,49112,36977372,159008,60983495,208120,True,0,interface_name,eth1,,2.090665340423584,0,0,2084,0,2084,0,True,0,interface_name,159,1,87,306,0,Linux,performance-testing-ubuntu-s-4vcpu-8gb-sgp1-01,64bit,Ubuntu 24.04,6.8.0-31-generic,Ubuntu 24.04 64bit,1.95556640625,3.47705078125,2.40185546875,4,2.090543508529663,vda,0,2,0,8192,disk_name,2.090543508529663,vda1,0,2,0,8192,disk_name,2.090543508529663,vda14,0,0,0,0,disk_name,2.090543508529663,vda15,0,0,0,0,disk_name,2.090543508529663,vda16,0,0,0,0,disk_name,2.090543508529663,vdb,0,0,0,0,disk_name,8327106560,7059701760,15.2,1267404800,7059701760,1378971648,300855296,44982272,863301632,4321280,0,0,0,0.0,0,0,2.0887269973754883,96.7,68.0,0.0,17.1,9.9,0.0,0.0,4.8,0.1,0.0,0.0,2.088730812072754,4,130235,31613,70050,0,1465,/dev/vda1,ext4,/,165295407104,4902367232,160376262656,3.0,mnt_point,4,4
2024-05-30 17:46:21,cpu_number,0,91.0,68.5,17.9,9.0,0.0,0.0,0.0,4.6,0.0,0.0,0.0,cpu_number,1,91.1,69.3,16.7,8.9,0.0,0.0,0.0,5.1,0.0,0.0,0.0,cpu_number,2,91.5,69.1,17.4,8.5,0.0,0.0,0.0,4.8,0.2,0.0,0.0,cpu_number,3,93.5,71.4,17.3,6.5,0.0,0.0,0.0,4.8,0.0,0.0,0.0,lo,,2.0851643085479736,1279003628,6620739,1279003628,6620739,2558007256,13241478,True,0,interface_name,eth0,,2.0851643085479736,24054369,48246,37140888,163516,61195257,211762,True,0,interface_name,eth1,,2.0851643085479736,0,0,2084,0,2084,0,True,0,interface_name,156,2,83,303,0,Linux,performance-testing-ubuntu-s-4vcpu-8gb-sgp1-01,64bit,Ubuntu 24.04,6.8.0-31-generic,Ubuntu 24.04 64bit,1.798828125,3.4189453125,2.388671875,4,2.097933769226074,vda,0,1,0,4096,disk_name,2.097933769226074,vda1,0,1,0,4096,disk_name,2.097933769226074,vda14,0,0,0,0,disk_name,2.097933769226074,vda15,0,0,0,0,disk_name,2.097933769226074,vda16,0,0,0,0,disk_name,2.097933769226074,vdb,0,0,0,0,disk_name,8327106560,7063961600,15.2,1263144960,7063961600,1379373056,300855296,44982272,863330304,4321280,0,0,0,0.0,0,0,2.098188877105713,91.8,71.2,0.0,17.0,6.7,0.0,0.0,4.9,0.1,0.0,0.0,2.09826922416687,4,131127,31246,69100,0,1467,/dev/vda1,ext4,/,165295407104,4902367232,160376262656,3.0,mnt_point,4,4
2024-05-30 17:46:23,cpu_number,0,91.0,68.5,17.9,9.0,0.0,0.0,0.0,4.6,0.0,0.0,0.0,cpu_number,1,91.1,69.3,16.7,8.9,0.0,0.0,0.0,5.1,0.0,0.0,0.0,cpu_number,2,91.5,69.1,17.4,8.5,0.0,0.0,0.0,4.8,0.2,0.0,0.0,cpu_number,3,93.5,71.4,17.3,6.5,0.0,0.0,0.0,4.8,0.0,0.0,0.0,lo,,2.0979385375976562,1285961820,6958192,1285961820,6958192,2571923640,13916384,True,0,interface_name,eth0,,2.0979385375976562,24103929,49560,37308798,167910,61412727,217470,True,0,interface_name,eth1,,2.0979385375976562,0,0,2084,0,2084,0,True,0,interface_name,159,3,85,306,0,Linux,performance-testing-ubuntu-s-4vcpu-8gb-sgp1-01,64bit,Ubuntu 24.04,6.8.0-31-generic,Ubuntu 24.04 64bit,1.798828125,3.4189453125,2.388671875,4,2.1086387634277344,vda,0,0,0,0,disk_name,2.1086387634277344,vda1,0,0,0,0,disk_name,2.1086387634277344,vda14,0,0,0,0,disk_name,2.1086387634277344,vda15,0,0,0,0,disk_name,2.1086387634277344,vda16,0,0,0,0,disk_name,2.1086387634277344,vdb,0,0,0,0,disk_name,8327106560,7060701184,15.2,1266405376,7060701184,1387782144,300822528,44982272,863248384,4321280,0,0,0,0.0,0,0,2.109739303588867,91.8,71.8,0.0,18.8,4.0,0.0,0.0,5.4,0.0,0.0,0.0,2.1098132133483887,4,136533,30167,73159,0,1469,/dev/vda1,ext4,/,165295407104,4902367232,160376262656,3.0,mnt_point,4,4
2024-05-30 17:46:25,cpu_number,0,95.0,69.8,19.7,5.0,0.0,0.0,0.0,5.3,0.2,0.0,0.0,cpu_number,1,95.7,73.9,17.0,4.3,0.0,0.0,0.0,4.5,0.2,0.0,0.0,cpu_number,2,94.5,71.8,17.4,5.5,0.0,0.0,0.0,5.3,0.0,0.0,0.0,cpu_number,3,96.9,73.4,18.4,3.1,0.0,0.0,0.0,5.0,0.0,0.0,0.0,lo,,2.114396572113037,1292720679,6758859,1292720679,6758859,2585441358,13517718,True,0,interface_name,eth0,,2.114396572113037,24166525,62596,37478740,169942,61645265,232538,True,0,interface_name,eth1,,2.114396572113037,0,0,2084,0,2084,0,True,0,interface_name,156,1,84,303,0,Linux,performance-testing-ubuntu-s-4vcpu-8gb-sgp1-01,64bit,Ubuntu 24.04,6.8.0-31-generic,Ubuntu 24.04 64bit,2.13525390625,3.4619140625,2.408203125,4,2.101860761642456,vda,0,1,0,4096,disk_name,2.101860761642456,vda1,0,1,0,4096,disk_name,2.101860761642456,vda14,0,0,0,0,disk_name,2.101860761642456,vda15,0,0,0,0,disk_name,2.101860761642456,vda16,0,0,0,0,disk_name,2.101860761642456,vdb,0,0,0,0,disk_name,8327106560,7036592128,15.5,1290514432,7036592128,1405542400,300847104,44982272,863350784,4321280,0,0,0,0.0,0,0,2.101548910140991,95.5,72.4,0.0,17.7,5.0,0.0,0.0,4.8,0.1,0.0,0.0,2.1015751361846924,4,133170,31437,70434,0,1471,/dev/vda1,ext4,/,165295407104,4902367232,160376262656,3.0,mnt_point,4,4
2024-05-30 17:46:27,cpu_number,0,95.0,69.8,19.7,5.0,0.0,0.0,0.0,5.3,0.2,0.0,0.0,cpu_number,1,95.7,73.9,17.0,4.3,0.0,0.0,0.0,4.5,0.2,0.0,0.0,cpu_number,2,94.5,71.8,17.4,5.5,0.0,0.0,0.0,5.3,0.0,0.0,0.0,cpu_number,3,96.9,73.4,18.4,3.1,0.0,0.0,0.0,5.0,0.0,0.0,0.0,lo,,2.125715970993042,1299264557,6543878,1299264557,6543878,2598529114,13087756,True,0,interface_name,eth0,,2.125715970993042,24220757,54232,37651964,173224,61872721,227456,True,0,interface_name,eth1,,2.125715970993042,0,0,2084,0,2084,0,True,0,interface_name,156,1,84,303,0,Linux,performance-testing-ubuntu-s-4vcpu-8gb-sgp1-01,64bit,Ubuntu 24.04,6.8.0-31-generic,Ubuntu 24.04 64bit,2.13525390625,3.4619140625,2.408203125,4,2.146644115447998,vda,0,0,0,0,disk_name,2.146644115447998,vda1,0,0,0,0,disk_name,2.146644115447998,vda14,0,0,0,0,disk_name,2.146644115447998,vda15,0,0,0,0,disk_name,2.146644115447998,vda16,0,0,0,0,disk_name,2.146644115447998,vdb,0,0,0,0,disk_name,8327106560,7039299584,15.5,1287806976,7039299584,1385308160,300851200,44982272,863334400,4321280,0,0,0,0.0,0,0,2.1460115909576416,95.5,72.8,0.0,18.1,3.7,0.0,0.0,5.3,0.0,0.0,0.0,2.1458261013031006,4,132216,32361,68552,0,1473,/dev/vda1,ext4,/,165295407104,4902371328,160376258560,3.0,mnt_point,4,4
